people_id,party,role,name
8427,D,Sen,Kalani English
19025,D,Sen,Stanley Chang
11380,D,Sen,Donovan Cruz
8428,D,Sen,William Espero
8445,D,Sen,Mike Gabbard
8432,D,Sen,Josh Green
17914,D,Sen,Kaiali'i Kahele
8385,D,Sen,Gil Keith-agaran
8440,D,Sen,Michelle Kidani
8423,D,Sen,Clarence Nishihara
8346,D,Sen,Karl Rhoads
11377,D,Sen,Gil Riviere
8380,D,Sen,Maile Shimabukuro
8435,D,Sen,Les Ihara
8424,D,Sen,Brian Taniguchi
8430,D,Sen,Shan Tsutsui
8389,D,Rep,Della au Belatti
8342,D,Rep,Henry Aquino
15058,D,Rep,Romy Cachola
11512,D,Rep,Ty Cullen
19022,D,Rep,Cedric Gates
20828,D,Rep,Troy Hashimoto
19023,D,Rep,Daniel Holt
11514,D,Rep,Linda Ichiyama
11376,D,Rep,Aaron Johanson
20848,D,Rep,Lisa Kitagawa
15001,D,Rep,Bertrand Kobayashi
8383,D,Rep,Chris Lee
15002,D,Rep,Nicole Lowen
20849,D,Rep,Scot Matayoshi
8350,D,Rep,Angus McKelvey
8348,D,Rep,John Mizuno
11516,D,Rep,Daynette Morikawa
19089,D,Rep,Nadine Nakamura
8337,D,Rep,Scott Nishimoto
15004,D,Rep,Richard Onishi
20851,D,Rep,Amy Perruso
17299,D,Rep,Joy San Buenaventura
20852,D,Rep,David Tarnas
19050,D,Rep,Chris Todd
8366,D,Rep,James Tokioka
20910,D,Rep,Tina Wildberger
15164,D,Rep,Justin Woodson
8365,D,Rep,Kyle Yamashita
8349,D,Rep,Tom Brower
17292,D,Sen,Breene Harimoto
15008,D,Sen,Russell Ruderman
20761,R,Sen,Kurt Fevella
8447,D,Sen,Donna Kim
20850,D,Sen,Sharon Moriwaki
8370,D,Sen,Glenn Wakai
20847,D,Sen,Dru Kanuha
17296,D,Sen,Jarrett Keohokalole
8426,D,Sen,Rosalyn Baker
17291,D,Sen,Lorraine Inouye
15007,D,Sen,Laura Thielen
8360,D,Rep,Joseph Souki
8362,D,Rep,Karen Awana
8372,D,Rep,Rida Cabanilla Arakawa
8351,D,Rep,Mele Carroll
8345,D,Rep,Isaac Choy
16120,D,Rep,Richard Creagan
8343,D,Rep,Cindy Evans
8356,D,Rep,Faye Hanohano
8377,D,Rep,Sharon Har
15060,D,Rep,Kaniela Ing
13155,D,Rep,Derek Kawakami
8347,D,Rep,Sylvia Luke
8359,D,Rep,Mark Nakashima
15003,D,Rep,Takashi Ohno
8344,D,Rep,Marcus Oshiro
8382,D,Rep,Scott Saiki
8378,D,Rep,Calvin Say
8336,D,Rep,Mark Takai
15005,D,Rep,Gregg Takayama
8338,D,Rep,Roy Takumi
8352,D,Rep,Clift Tsuji
8381,D,Rep,Jessica Wooley
8386,D,Rep,Ryan Yamane
11381,D,Sen,Ronald Kouchi
8437,D,Sen,Suzanne Chun Oakland
8448,D,Sen,Brickwood Galuteria
8421,D,Sen,Clayton Hee
8434,D,Sen,David Ige
11382,D,Sen,Gilbert Kahele
11379,D,Sen,Malama Solomon
8449,D,Sen,Jill Tokuda
22567,D,Sen,Bennette Misalucha
22562,D,Rep,Patrick Branco
22564,D,Rep,Greggor Ilagan
22565,D,Rep,Jeanne Kapela
17298,D,Rep,Matthew Lopresti
22566,D,Rep,Lisa Marten
20929,R,Rep,Val Okimoto
22569,D,Rep,Adrian Tam
20846,D,Rep,Stacelynn Eli
19024,D,Rep,Sean Quinlan
11513,D,Rep,Mark Hashem
22568,D,Rep,Jackson Sayama
17614,D,Rep,Lynn Decoite
22563,D,Rep,Ernesto Ganaden
20928,D,Rep,Dale Kobayashi
23047,D,Rep,Linda Clark
17297,D,Rep,Sam Kong
8429,D,Sen,Carol Fukunaga
11383,D,Sen,Pohai Ryan
22647,D,Sen,Laura Acasio
8369,D,Rep,Denny Coffman
8384,R,Rep,Cynthia Thielen
8358,D,Rep,Ken Ito
16119,R,Rep,Lauren Matsumoto
8388,R,Rep,Gene Ward
15163,R,Rep,Bob McDermott
8450,R,Sen,Sam Slom
8364,D,Rep,Hermina Morita
8367,D,Rep,Blake Oshiro
8376,D,Rep,Pono Chong
8339,D,Rep,Lyla Berg
8353,D,Rep,Jerry Chang
15059,R,Rep,Beth Fukumoto Chang
8438,D,Sen,Robert Bunda
8439,D,Sen,Dwight Takamine
8441,D,Sen,Russell Kokubun
8446,D,Sen,Gary Hooser
8436,D,Sen,Norman Sakamoto
8457,D,Sen,Colleen Hanabusa
19522,D,Rep,Lei Learmont
17316,R,Rep,Andria Tupola
17315,R,Rep,Feki Pouha
8375,R,Rep,Kymberly Pine
13787,D,Rep,Tom Okamura
8340,R,Rep,Barbara Marumoto
8392,R,Rep,Corinne W.L. Ching
11629,D,Rep,Jo Jordan
8433,R,Sen,Fred Hemmings
8354,D,Rep,Joey Manahan
8357,D,Rep,Robert Herkes
