people_id,party,role,name
5731,,Jnt,Environment Committee
20290,D,Rep,Robin Comey
20275,D,Rep,David Michel
20274,D,Rep,Christine Palm
16432,R,Rep,Devin Carney
10439,D,Rep,Kim Rose
11150,D,Rep,Jonathan Steinberg
5779,R,Rep,Vincent Candelora
17294,D,Rep,Sean Scanlon
16707,R,Rep,Jesse MacLachlan
12908,D,Rep,Charlie Stallworth
17939,D,Rep,Geraldo Reyes
21290,D,Sen,Saud Anwar
21361,D,Rep,Antonio Felipe
20288,D,Sen,Norman Needleman
14848,D,Sen,Catherine Osten
20271,D,Sen,Alexandra Kasser
20287,D,Sen,Mary Daugherty Abrams
5686,D,Sen,Robert Duff
5703,D,Sen,Carlo Leone
5774,,Jnt,Education Committee
19557,D,Rep,Bobby Gibson
22090,D,Rep,Aimee Berger-Girvalo
22100,D,Rep,Eleni Kavros DeGraw
18265,D,Rep,Michael Winkler
22107,D,Rep,Frank Smith
22106,D,Rep,Emmanuel Sanchez
22925,D,Rep,Corey Paris
21355,D,Rep,Tammy Exum
22104,D,Rep,John-Michael Parker
5667,D,Rep,Juan Candelaria
18262,D,Rep,Joshua Elliott
5721,D,Sen,Patricia Miller
20280,D,Rep,Jillian Gilchrest
23102,D,Rep,Hubert Delany
5699,D,Rep,Catherine Abercrombie
15086,D,Rep,John Hampton
20272,D,Rep,Anne Hughes
21603,D,Rep,Brian Smith
21319,D,Rep,Anthony Nolan
5650,D,Rep,Susan Johnson
16247,D,Rep,Robyn Porter
20286,D,Rep,Lucy Dathan
19333,D,Rep,Dorinda Keenan Borer
20279,D,Rep,Jane Garibay
19662,D,Rep,Julio Concepcion
23113,D,Rep,Maryam Khan
11374,D,Rep,Gregory Haddad
5631,D,Sen,Martin Looney
5712,D,Rep,Joseph Aresimowicz
10807,D,Rep,Matthew Ritter
5671,,Jnt,Insurance and Real Estate Committee
17223,D,Rep,Caroline Simmons
13879,D,Rep,Rick Lopes
20469,D,Rep,Jason Doucette
5807,D,Rep,Patricia Dillon
5662,D,Rep,Mary Mushinsky
14847,D,Rep,Mike Demicco
17916,D,Rep,Joseph Gresko
15387,D,Rep,Brandon McGee
20291,D,Rep,Ronald Napoli
5759,,Jnt,Planning and Development Committee
20273,D,Sen,Christine Cohen
21021,D,Rep,Travis Simms
22951,D,Sen,Ryan Fazio
18667,R,Sen,Heather Bond Somers
22099,R,Rep,Greg Howard
22101,D,Rep,Jennifer Leeper
20285,D,Rep,Kerry Szeps Wood
10813,D,Rep,Geoffrey Luxenberg
15293,D,Rep,Hilda Santiago
22097,D,Rep,Christine Goupil
20284,D,Rep,Kenneth Gucker
20913,D,Rep,Maria Horn
5689,,Jnt,Higher Education and Employment Advancement Committee
22110,D,Rep,Mary Welander
20915,D,Rep,Stephen Meskers
18258,D,Rep,Christine Conley
16708,R,Rep,Laura Devlin
15085,D,Sen,James Maroney
5767,D,Rep,Bob Godfrey
18780,R,Rep,Robin Green
5728,D,Rep,Kevin Ryan
15087,R,Rep,Mitch Bolinsky
5704,R,Rep,Terrie Wood
22094,D,Rep,Kate Farrar
20281,D,Sen,Julie Kushner
5700,D,Rep,John Hennessy
18240,R,Rep,William Petit
20959,R,Rep,Kathy Kennedy
22093,D,Rep,Michael Digiovancarlo
22102,D,Rep,Amy Morrin Bello
18281,R,Rep,Nicole Klarides-Ditria
16650,R,Rep,Ben Mcgorty
18237,R,Rep,Carol Hall
20277,D,Rep,Gary Turco
20289,D,Rep,Raghib Allie-Brennan
21321,R,Rep,Joseph Zullo
20278,R,Rep,Irene Haines
20293,D,Sen,Will Haskell
5718,R,Sen,Kevin Witkos
22168,D,Sen,Jorge Cabrera
18260,D,Sen,Derek Slap
15082,D,Rep,David Arconti
15083,D,Rep,Edwin Vargas
18278,R,Rep,Tom Delnicki
20282,D,Rep,Kara Rochelle
17225,D,Rep,Cristin McCarthy Vahey
17295,D,Rep,Jeffrey Currey
21034,D,Rep,Matt Blumenthal
21033,D,Rep,Jill Barry
20914,D,Rep,Quentin Williams
16245,R,Rep,Tami Zawistowski
22108,D,Rep,Stephanie Thomas
22103,R,Rep,Tammy Nuccio
5736,D,Rep,Michelle Cook
16651,R,Rep,Kathleen McCarty
18238,R,Rep,Holly Cheeseman
22109,R,Rep,Donna Veach
5793,R,Sen,Tony Hwang
17042,D,Sen,Marilyn Moore
16955,R,Sen,Eric Berthel
10806,R,Sen,Robert Sampson
22507,R,Sen,Paul Cicarella
5723,R,Sen,John Kissel
5813,R,Sen,Craig Miner
5715,,Jnt,Labor and Public Employees Committee
19373,D,Rep,Joshua Hall
22105,D,Rep,Michael Quinn
5770,D,Rep,Henry Genga
23108,D,Rep,Trenee McGee
19602,D,Rep,Philip Young
17688,D,Rep,Steven Stafstrom
17219,R,Sen,Paul Formica
20276,D,Sen,Dennis Bradley
11371,D,Sen,Stephen Cassano
5818,D,Sen,Gary Winfield
17689,R,Rep,Stephen Harding
17224,D,Rep,Christopher Rosario
10808,R,Rep,Christie Carpino
18261,D,Rep,Joe De la cruz
10945,D,Rep,Roland Lemar
20631,R,Rep,Rick Hayes
22089,R,Rep,Mark Anderson
12903,D,Rep,Robert Sanchez
5652,D,Rep,Christopher Perone
21615,R,Rep,Harry Arora
16706,R,Rep,Christine Pavalock-D'Amato
5683,D,Rep,Larry Butler
5693,D,Rep,Ezequiel Santiago
17222,D,Rep,Andre Baker
5789,D,Rep,Minnie Gonzalez
11370,R,Sen,Kevin Kelly
18779,R,Sen,George Logan
5706,D,Rep,Joseph Serra
5769,,Jnt,Public Health Committee
18263,D,Rep,Liz Linehan
21612,R,Rep,Brian Farnen
16029,,Jnt,Committee on Children
16608,R,Rep,Charles Ferraro
5762,R,Rep,John Frey
20379,R,Rep,Leslee Hill
18277,R,Rep,Stephanie Cummings
21296,R,Sen,Gennaro Bizzarro
